0.000000000000000000e+00,6.580532073600561804e-02,5.058368400667211384e-01,4.284177754958156115e-01
4.098193767254454389e-02,2.046025915810590623e-01,4.125698839823197517e-01,3.418140510985616110e-01
1.626999782766397340e-01,3.608814122463423479e-01,2.685495428864170253e-01,2.078581440690378812e-01
2.855945015405105813e-01,5.179848299832275904e-01,1.209964556504900535e-01,7.544397639020317126e-02
3.596801232267146653e-01,6.236313422205136403e-01,3.019112155439193964e-07,1.657383588151008225e-02
3.507495224632206643e-01,6.368972259718782558e-01,3.860154771177699146e-03,8.555862578371768029e-03
3.526345593960005798e-01,6.442138811447511992e-01,4.504641947817438302e-06,3.143293973556200629e-03
3.593653678737525059e-01,6.385615420863686165e-01,3.011211770597798957e-05,2.108569483904848725e-03
3.757323684504321193e-01,6.240973507341780468e-01,0.000000000000000000e+00,1.437429624975339109e-04
3.927684091088510243e-01,5.934624375944497210e-01,0.000000000000000000e+00,1.367185945306111441e-02
4.069681026061857665e-01,5.471289334394845438e-01,0.000000000000000000e+00,4.583936253563378888e-02
4.611819747541601178e-01,5.335136898713830345e-01,0.000000000000000000e+00,5.305951415651365480e-03
4.920008358382734204e-01,4.958276533551259080e-01,0.000000000000000000e+00,1.215240608201294953e-02
5.183047292312638055e-01,4.561162210403703066e-01,0.000000000000000000e+00,2.558660059895311034e-02
5.541160715450178520e-01,4.294513313670607069e-01,3.572111416757578283e-05,1.639494233532348341e-02
5.620892375160174703e-01,3.790874213600065601e-01,4.628932334561458931e-03,5.421430308374843715e-02
5.008221898555795804e-01,2.752333912370779623e-01,6.737049378907854214e-02,1.566226972105597692e-01
2.633246815262790252e-01,4.149925706402066150e-02,3.329764875423502635e-01,3.622500085428793648e-01
1.840963718572863062e-01,3.520716988773120448e-02,3.994681302214771468e-01,3.812504262539004873e-01
1.372169706239273756e-01,5.600410592789768771e-02,4.309364685882008383e-01,3.758278251121328628e-01
3.675425742177832467e-01,2.933185917842576207e-01,2.224058057191616034e-01,1.166869304435079885e-01
2.136736282935904757e-02,7.914145938782374268e-02,5.191315757901433514e-01,3.802886313280390840e-01
1.708982813236629983e-01,2.308905581465169055e-01,3.745946741935384239e-01,2.235218186007621177e-01
6.176784587982871860e-02,1.683418795360172859e-01,4.666280513159502541e-01,3.031611105279763962e-01
