4.207327767572670474e-06,4.571500289639155584e-02,9.523336513740557896e-01,1.919480644102052611e-03,2.765775768301085858e-05
4.112848356922591149e-06,6.882420238331209139e-02,9.292037877285154179e-01,1.945177326294644706e-03,2.271971352081768352e-05
5.590949429030603896e-06,3.775733247916198687e-01,5.751341493643052916e-01,4.728069600712616477e-02,6.238887519730607246e-06
5.074899247478214387e-02,3.197912275247194458e-01,4.676238531490392591e-01,3.985384926584251836e-03,1.578505419248747987e-01
5.866013020376463754e-05,6.584421495050299944e-01,2.887149750326914455e-01,6.979262617928450561e-03,4.580495271414631447e-02
8.833521889581774558e-05,8.309380142543213235e-03,1.160251643221309331e-01,8.755104084935476649e-01,6.671182288238241111e-05
8.425565619314796752e-05,7.060844833195683012e-01,1.168703700027971804e-01,1.731976054611199523e-01,3.763285560321408523e-03
3.066431576400772702e-03,9.207938550215514217e-01,7.441334178711250802e-02,1.438951835570311021e-03,2.874197793650024057e-04
6.125604173253557105e-03,9.142102347716007937e-01,7.761577399322978910e-02,1.195981160285037426e-05,2.036427250313031095e-03
8.140857940363789916e-03,8.465620637449765562e-01,9.122574137161157393e-02,5.121488269078094263e-02,2.856454252267178525e-03
9.073519974867648788e-03,8.584589844852589247e-01,8.528075976310847683e-02,3.975897708223490035e-02,7.427758694529926209e-03
1.444699685865708828e-02,8.903213891170865812e-01,7.355470699378342803e-02,1.762527331438890066e-02,4.051633716083928062e-03
